servo,center,zero,dir
1,1460,460,-1
2,2040,1040,-1
3,1500,930,-1
4,1510,2510,-1
5,1100,2100,1
6,1580,2120,1
7,1530,530,-1
8,1070,2070,1
9,1540,2130,1
10,1520,2520,-1
11,2100,1100,-1
12,1500,900,-1
